"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.245206218429699,0.00127507233583444,0.305674071894463,0.108135942327497,0.201902800255014,0.119415428375264,0.0183904663822275,"USP11","ubiquitin specific peptidase 11","Stimulus2","USP11@Stimulus2",1
0.190606892345227,0.0396843549862763,0.214661482159195,0.0253888380603843,0.335658737419945,0.0152104300091491,0.178789265019823,"FBXW11","F-box and WD repeat domain containing 11","Stimulus2","FBXW11@Stimulus2",1
0.16594205303508,0.00809797218811191,0.322890046795659,0.0171252198732203,0.234841193455245,0.133749294746275,0.117354219906409,"WDR53","WD repeat domain 53","Stimulus2","WDR53@Stimulus2",1
0.181890938193459,0.090072392593401,0.208774418858452,0.0642802575575685,0.230601331441668,0.130634071810542,0.0937465895449089,"CTRB2","chymotrypsinogen B2","Stimulus2","CTRB2@Stimulus2",1
0.178075361492984,0.00708739938742076,0.282783674050858,0.178609587577463,0.178075361492984,0.0654605028848209,0.10990811311347,"DOPEY1","dopey family member 1","Stimulus2","DOPEY1@Stimulus2",1
0.153176888671037,0.0744439678941241,0.268610991973531,0.0676735494148643,0.2908829115863,0.126922369952822,0.0182893205073219,"SLC35C2","solute carrier family 35 member C2","Stimulus2","SLC35C2@Stimulus2",1
0.195327759981249,0.0117587311508712,0.375459020235956,0.159153058832721,0.183490897726385,0.00785217595124619,0.066958356121572,"TAS1R1","taste 1 receptor member 1","Stimulus2","TAS1R1@Stimulus2",1
0.199465432640523,0.0434036781425779,0.224199146287948,0.111860214624806,0.209398811186021,0.100730043483464,0.110942673634659,"TUBB1","tubulin beta 1 class VI","Stimulus2","TUBB1@Stimulus2",1
0.204473888684415,0.0535312640575798,0.279229542387437,0.148407148407148,0.193718562139615,0.0883327199116673,0.0323068744121376,"GOLGA6L10","golgin A6 family-like 10","Stimulus2","GOLGA6L10@Stimulus2",1
0.148034107058266,0.0842610137375651,0.199046660350545,0.119256276646139,0.28043581241118,0.0224419706300332,0.146524159166272,"ANKH","ANKH inorganic pyrophosphate transport regulator","Stimulus2","ANKH@Stimulus2",1
0.170741701953285,0.08472203250922,0.22814506214998,0.0812047534489824,0.236716295588034,0.0709602513317853,0.127509903018713,"OR10A5","olfactory receptor family 10 subfamily A member 5","Stimulus2","OR10A5@Stimulus2",1
0.170415814587594,0.000886162235855487,0.290593047034765,0.0176209952283572,0.328323108384458,0.116325835037491,0.0758350374914792,"CFAP74","cilia and flagella associated protein 74","Stimulus2","CFAP74@Stimulus2",1
0.189753320683112,0.0040607210626186,0.25404174573055,0.0137001897533207,0.370474383301708,0.0141935483870968,0.153776091081594,"ETHE1","ETHE1, persulfide dioxygenase","Stimulus2","ETHE1@Stimulus2",1
0.206662808960899,0.159213028023477,0.0801438373150368,0.322600644787964,0.0863437215838638,0.0925849384144829,0.0524510209142763,"GOLGA8B","golgin A8 family member B","Control","GOLGA8B@Control",2
0.178431232602955,0.299550353293841,0.0117050888587538,0.324637784597816,0.0382556562700735,0.09239169224181,0.0550281921347513,"ABCA1","ATP binding cassette subfamily A member 1","Control","ABCA1@Control",2
0.166638893517747,0.231328111981336,0.0762206298950175,0.281086485585736,0.0459256790534911,0.0921846358940177,0.106615564072655,"EME1","essential meiotic structure-specific endonuclease 1","Control","EME1@Control",2
0.254465876126012,0.32958420275841,0.0927782584355438,0.201587867067026,0.0194411929360273,0.0820906916382513,0.0200519110387297,"PRIMA1","proline rich membrane anchor 1","Control","PRIMA1@Control",2
0.235560162065392,0.13728446245171,0.00664279657024404,0.418778856119853,0.0337322152077641,0.0285027796099124,0.139498727975125,"VTI1B","vesicle transport through interaction with t-SNAREs 1B","Control","VTI1B@Control",2
0.182089660949051,0.190429367420518,0.0498925671000401,0.298517790159875,0.0860191558323318,0.0693761608215885,0.123675297716596,"ATAD2","ATPase family, AAA domain containing 2","Control","ATAD2@Control",2
0.181481615912308,0.176617908605858,0.0609778229465355,0.335123951943668,0.150157889005844,0.0765126492686291,0.0191281623171573,"NTRK1","neurotrophic receptor tyrosine kinase 1","Stimulus1","NTRK1@Stimulus1",2
0.211568569373334,0.229298015486819,0.0101129776160454,0.264206829433419,0.181314263952947,0.0438370075741548,0.0596623365632801,"RPF2","ribosome production factor 2 homolog","Stimulus1","RPF2@Stimulus1",2
0.159007791381778,0.18979169979329,0.0895531881062172,0.294927651454921,0.116679917315948,0.103991095563683,0.0460486563841628,"TEX13A","testis expressed 13A","Stimulus1","TEX13A@Stimulus1",2
0.140924464487035,0.273985343855693,0.0356538895152198,0.273449830890643,0.0541713641488162,0.0928974069898534,0.12891770011274,"SHROOM1","shroom family member 1","Stimulus1","SHROOM1@Stimulus1",2
0.201288244766506,0.243921095008052,0.0734299516908213,0.223067632850242,0.129790660225443,0.0884057971014493,0.0400966183574879,"MEF2B","myocyte enhancer factor 2B","Stimulus1","MEF2B@Stimulus1",2
0.182835411562511,0.272461330310454,0.00822759352031301,0.234614400117015,0.164039931253885,0.0741946100120671,0.063626723223754,"C12orf4","chromosome 12 open reading frame 4","Stimulus1","C12orf4@Stimulus1",2
0.237484563503372,0.255770874893132,0.00907191032582882,0.394936829106108,0.0314429562078465,0.0561888477248979,0.0151040182388145,"CLEC3A","C-type lectin domain family 3 member A","Stimulus2","CLEC3A@Stimulus2",2
0.179128004872282,0.321104861534052,0.0553505535055351,0.331637588220542,0.0235374198402178,0.0583957295883638,0.0308458424390069,"C10orf107","chromosome 10 open reading frame 107","Stimulus2","C10orf107@Stimulus2",2
0.210172341319882,0.168894493484657,0.0503152585119798,0.337452711223203,0.169272803699033,0.0583438419503993,0.00554854981084489,"NDUFA9","NADH:ubiquinone oxidoreductase subunit A9","Stimulus2","NDUFA9@Stimulus2",2
0.160318071052969,0.252853661664743,0.0440554059253559,0.28292933179428,0.0157752981916122,0.171091445427729,0.0729767859433115,"ATP12A","ATPase H+/K+ transporting non-gastric alpha2 subunit","Stimulus2","ATP12A@Stimulus2",2
0.167336010709505,0.240026773761713,0.0537817938420348,0.329082998661312,0.183132530120482,0,0.0266398929049531,"ZNF783","zinc finger family member 783","Stimulus2","ZNF783@Stimulus2",2
0.182481751824818,0.19514598540146,0.0337956204379562,0.335656934306569,0.00594890510948905,0.198211678832117,0.0487591240875912,"HHEX","hematopoietically expressed homeobox","Stimulus2","HHEX@Stimulus2",2
0.145981139236811,0.280867711891624,0.127266357186651,0.133660331085224,0.121018364427316,0.169688476248869,0.0215176199235059,"AFMID","arylformamidase","Control","AFMID@Control",3
0.183782989046534,0.107733588179078,0.206866132470778,0.103359553039771,0.0509078879658899,0.332353157391752,0.0149966919061972,"TRMT12","tRNA methyltransferase 12 homolog","Control","TRMT12@Control",3
0.108363494505971,0.212414121930604,0.212219067640493,0.036496824949611,0.142021195899525,0.182744197134869,0.105741097938926,"SCO2","SCO2, cytochrome c oxidase assembly protein","Control","SCO2@Control",3
0.118111166229655,0.182599862991047,0.166017055252404,0.0587721163158765,0.142678288805424,0.219899369286372,0.111922141119221,"DEFB115","defensin beta 115","Control","DEFB115@Control",3
0.10956262599702,0.191099132264002,0.209768603733894,0.136843719870278,0.117933210623192,0.192961696905951,0.0418310106056622,"MYOF","myoferlin","Control","MYOF@Control",3
0.104681349970689,0.18796583200737,0.186898082237669,0.161921112134662,0.136588225441755,0.196528766434972,0.0254166317728833,"MAD2L2","mitotic arrest deficient 2 like 2","Control","MAD2L2@Control",3
0.100443962313425,0.180317001145061,0.196428212700135,0.104963940617529,0.161734868117077,0.166556178308122,0.08955583679865,"STXBP5L","syntaxin binding protein 5 like","Control","STXBP5L@Control",3
0.13941168269901,0.207583995538826,0.147748501324411,0.108601700822529,0.113146521678517,0.206273525721455,0.0772340722152517,"FAM98A","family with sequence similarity 98 member A","Control","FAM98A@Control",3
0.138707798152412,0.190112908147696,0.248175992454296,0.121813188337448,0.0777318500846118,0.174633117873887,0.0488251449496491,"IFRD2","interferon related developmental regulator 2","Control","IFRD2@Control",3
0.138534855369611,0.21877424359969,0.169732904798847,0.0496785991355425,0.123850160700432,0.208301008533747,0.0911282278621301,"DGKH","diacylglycerol kinase eta","Control","DGKH@Control",3
0.126348773153413,0.161119955525232,0.204836631036313,0.122204533393981,0.104237737851565,0.200464963485205,0.0807874055542921,"MRGBP","MRG domain binding protein","Control","MRGBP@Control",3
0.108283703302653,0.182609637249594,0.142717920952897,0.0913264753654575,0.169507309149973,0.204547915538711,0.101007038440715,"TSPY10","testis specific protein, Y-linked 10","Control","TSPY10@Control",3
0.200609853956026,0.220791205264003,0.2217140105922,0.0448964853153587,0.0630316161129835,0.234954260953298,0.0140025678061306,"SLC20A1","solute carrier family 20 member 1","Control","SLC20A1@Control",3
0.1365858988718,0.227033081104707,0.16841041330893,0.127980987242877,0.136258092714508,0.170677739230202,0.0330537875269757,"PRG4","proteoglycan 4","Control","PRG4@Control",3
0.161311136920893,0.263292037682282,0.124887082204155,0.0245515550393599,0.143115240676216,0.215350367789392,0.0674925796877016,"EFCAB14","EF-hand calcium binding domain 14","Control","EFCAB14@Control",3
0.108218081076986,0.187195636646971,0.176503690236565,0.0695409389000714,0.187909875982079,0.198428673462762,0.0722031036945653,"ITGB1","integrin subunit beta 1","Control","ITGB1@Control",3
0.151851064475962,0.250645367024023,0.113949038782762,0.0668448385823185,0.175843532663164,0.226744009475506,0.0141221489962645,"METTL4","methyltransferase like 4","Control","METTL4@Control",3
0.121527355807792,0.141312009333301,0.197190287533724,0.04117346814768,0.173662591449335,0.237488758719588,0.0876455290085798,"IL18","interleukin 18","Stimulus1","IL18@Stimulus1",3
0.113165697213861,0.183441595183668,0.159156236561573,0.112350904193921,0.175067333589842,0.213249439829799,0.0435687934273363,"TNFAIP1","TNF alpha induced protein 1","Stimulus1","TNFAIP1@Stimulus1",3
0.132844465699559,0.205669801796057,0.18361762048993,0.0726659227376588,0.0342473032573463,0.244619799139168,0.126335086880281,"HAP1","huntingtin associated protein 1","Stimulus1","HAP1@Stimulus1",3
0.109745390693591,0.18562335381914,0.186742756804214,0.0618744512730465,0.213432835820896,0.182045654082529,0.0605355575065847,"ARHGAP42","Rho GTPase activating protein 42","Stimulus1","ARHGAP42@Stimulus1",3
0.140698426991586,0.199200832934688,0.0906379266679798,0.0909756028927596,0.194248248304584,0.250274361932634,0.0339646002757689,"TRMT12","tRNA methyltransferase 12 homolog","Stimulus1","TRMT12@Stimulus1",3
0.138385320085245,0.167446237303147,0.15053555118873,0.0340151116769533,0.205197752622402,0.243087653261742,0.0613323738617807,"CLEC3A","C-type lectin domain family 3 member A","Stimulus1","CLEC3A@Stimulus1",3
0.114343212586901,0.206892608854738,0.154637760702525,0.0432674716428833,0.222832052689352,0.220179290157336,0.0378476033662642,"SMPDL3B","sphingomyelin phosphodiesterase acid like 3B","Stimulus1","SMPDL3B@Stimulus1",3
0.124390486615584,0.239028759080506,0.137476365807543,0.0789630809035725,0.137227584834312,0.184620360234849,0.0982933625236342,"PARP12","poly(ADP-ribose) polymerase family member 12","Stimulus1","PARP12@Stimulus1",3
0.146545912834491,0.243236906122688,0.146223511826255,0.0616665201207538,0.1350274040857,0.172044901667692,0.0952548433424192,"AHRR","aryl-hydrocarbon receptor repressor","Stimulus1","AHRR@Stimulus1",3
0.117470162578705,0.195705290856123,0.220280048867588,0.128394887698525,0.104783385020205,0.19180528145851,0.0415609435203458,"PRDM9","PR/SET domain 9","Stimulus1","PRDM9@Stimulus1",3
0.172687711542447,0.268356703736962,0.218449955101195,0.0337086412930856,0.14312357532638,0.163604337915314,6.90750846169787e-05,"ADAMTSL1","ADAMTS like 1","Stimulus1","ADAMTSL1@Stimulus1",3
0.132622476857378,0.17113604413676,0.252035755019761,0.02498607463993,0.160420148006684,0.232301530463383,0.0264979708761041,"C9orf131","chromosome 9 open reading frame 131","Stimulus1","C9orf131@Stimulus1",3
0.13930292814755,0.155099880199482,0.157635193491767,0.152508845735937,0.159864040342128,0.213551388850194,0.0220377232329424,"ERVW-1","endogenous retrovirus group W member 1, envelope","Stimulus1","ERVW-1@Stimulus1",3
0.169888892664198,0.0884101797424484,0.216744249260983,0.134925758553906,0.0572525568278346,0.321837518263056,0.0109408446875743,"ARL3","ADP ribosylation factor like GTPase 3","Stimulus1","ARL3@Stimulus1",3
0.147701760604986,0.122090275316082,0.213842609003899,0.0955630391114262,0.143536570955926,0.24763677183032,0.0296289731773603,"FAM98A","family with sequence similarity 98 member A","Stimulus1","FAM98A@Stimulus1",3
0.15576809246394,0.163494189850151,0.22907255677747,0.0223994516963145,0.0769182840586934,0.247110501884794,0.105236923268638,"DGKH","diacylglycerol kinase eta","Stimulus1","DGKH@Stimulus1",3
0.125454773554134,0.135139882072513,0.245414628026596,0.131200602182913,0.141613348387906,0.208430560782838,0.0127462049931,"DYNC1I1","dynein cytoplasmic 1 intermediate chain 1","Stimulus1","DYNC1I1@Stimulus1",3
0.112354500921307,0.193159857983911,0.220282234506314,0.0855467170014831,0.194890117298099,0.184845624915734,0.00892094737315177,"MRGBP","MRG domain binding protein","Stimulus1","MRGBP@Stimulus1",3
0.146524440276638,0.17398312038448,0.19543429844098,0.0279568632047826,0.0963544719259172,0.238629703434533,0.121117102332669,"PRDM5","PR/SET domain 5","Stimulus1","PRDM5@Stimulus1",3
0.157049973301505,0.187957408047241,0.181267079184597,0.0589251499827245,0.178785689606433,0.202343185601658,0.0336715142758426,"C2orf49","chromosome 2 open reading frame 49","Stimulus1","C2orf49@Stimulus1",3
0.142356860177092,0.146627565982405,0.201975913219258,0.0192466474959428,0.23508811889645,0.210830509922273,0.0438743843065797,"ZSWIM4","zinc finger SWIM-type containing 4","Stimulus1","ZSWIM4@Stimulus1",3
0.140213123948402,0.194587773415592,0.177089175546831,0.149635445877734,0.0782950084127874,0.200168255748738,0.0600112170499159,"PRR30","proline rich 30","Stimulus1","PRR30@Stimulus1",3
0.145298151807509,0.240671858653958,0.264413576659305,0.0656457049866326,0.000290596303615018,0.256509357200976,0.0271707543880042,"ATP6V0E1","ATPase H+ transporting V0 subunit e1","Stimulus1","ATP6V0E1@Stimulus1",3
0.103684963606578,0.198681127262924,0.170126288285673,0.118988864234909,0.181448686311511,0.173610103062854,0.0534599672355515,"SLITRK5","SLIT and NTRK like family member 5","Stimulus1","SLITRK5@Stimulus1",3
0.130289764436106,0.186548884719616,0.154810298102981,0.122263914946842,0.149728997289973,0.204138002918491,0.0522201375859912,"SCAI","suppressor of cancer cell invasion","Stimulus1","SCAI@Stimulus1",3
0.18347277264054,0.231028915308968,0.140393365624541,0.0542345515925437,0.0175399970644356,0.343277557610451,0.0300528401585205,"EWSR1","EWS RNA binding protein 1","Stimulus1","EWSR1@Stimulus1",3
0.118663375735713,0.13363869375356,0.210224036453389,0.108268464021264,0.198381431554965,0.206308145054111,0.0245158534269983,"PRKACG","protein kinase cAMP-activated catalytic subunit gamma","Stimulus1","PRKACG@Stimulus1",3
0.151869513713817,0.175500410047687,0.224250523949822,0.0766333566199921,0.128117121768976,0.173860219299578,0.0697688546001276,"ALDH3B1","aldehyde dehydrogenase 3 family member B1","Stimulus1","ALDH3B1@Stimulus1",3
0.108979947689625,0.198561464690497,0.169485614646905,0.1634481255449,0.131233653007847,0.188251961639058,0.0400392327811683,"ZSCAN20","zinc finger and SCAN domain containing 20","Stimulus2","ZSCAN20@Stimulus2",3
0.187553921752504,0.143666304062418,0.146142015829551,0.109306425597359,0.187816497242957,0.194080798229491,0.0314340372857196,"DEFB106A","defensin beta 106A","Stimulus2","DEFB106A@Stimulus2",3
0.144071459443884,0.158190462469385,0.154156461604956,0.104451808096816,0.0769629736349229,0.258550641117995,0.103616193632041,"C2orf54","chromosome 2 open reading frame 54","Stimulus2","C2orf54@Stimulus2",3
0.151630022744503,0.24633813495072,0.141319181197877,0.112388172858226,0.0894920394238059,0.224806671721001,0.0340257771038666,"PSG7","pregnancy specific beta-1-glycoprotein 7 (gene/pseudogene)","Stimulus2","PSG7@Stimulus2",3
0.123368452219398,0.167781095018382,0.154876754916233,0.121271188531669,0.21705445483481,0.197562239384145,0.0180858150953638,"MYOF","myoferlin","Stimulus2","MYOF@Stimulus2",3
0.202437345641524,0.213854811935706,0.149398761083445,0.0868456212802138,0.0908133932547876,0.216810397182072,0.0398396696222519,"OR4F15","olfactory receptor family 4 subfamily F member 15","Stimulus2","OR4F15@Stimulus2",3
0.1578731331502,0.150105774999211,0.15777840927031,0.0642543651921316,0.199014871649143,0.201130371633355,0.0698430741056487,"RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","Stimulus2","RPRD1A@Stimulus2",3
0.16250650026001,0.206870774830993,0.0885660426417057,0.0415366614664587,0.168681747269891,0.271385855434217,0.0604524180967239,"HIBADH","3-hydroxyisobutyrate dehydrogenase","Stimulus2","HIBADH@Stimulus2",3
0.15642597922663,0.106713803028407,0.194437492178701,0.133493930672006,0.112501564259792,0.283381303966963,0.0130459266675009,"ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1","Stimulus2","ST3GAL1@Stimulus2",3
0.18761022100484,0.125773892161645,0.268507748302128,0.0383100071291884,0.064688004202469,0.28062736857904,0.0344827586206897,"CCDC126","coiled-coil domain containing 126","Stimulus2","CCDC126@Stimulus2",3
0.183580555147599,0.0970406814510207,0.169261271846086,0.109560875312087,0.0404611543545308,0.328425613159054,0.0716698487296226,"TTC9C","tetratricopeptide repeat domain 9C","Stimulus2","TTC9C@Stimulus2",3
0.149655791679138,0.279706674648309,0.145285842562107,0.0455851541454654,0.104010775217001,0.271176294522598,0.00457946722538162,"ORAI1","ORAI calcium release-activated calcium modulator 1","Stimulus2","ORAI1@Stimulus2",3
0.181587071000545,0.19004902850917,0.167568549119303,0.062320682767387,0.0678409297258035,0.288323951334665,0.0423097875431269,"LUZP2","leucine zipper protein 2","Stimulus2","LUZP2@Stimulus2",3
0.151116752803216,0.167709372261009,0.226796022607066,0.156315169099646,0.0131773808444404,0.229818357663131,0.0550669447214918,"OR5H14","olfactory receptor family 5 subfamily H member 14","Stimulus2","OR5H14@Stimulus2",3
0.159362549800797,0.201243027888446,0.226358565737052,0.108780876494024,0.0587729083665339,0.212143426294821,0.0333386454183267,"NSMCE1","NSE1 homolog, SMC5-SMC6 complex component","Stimulus2","NSMCE1@Stimulus2",3
0.152830419366671,0.177650079471818,0.165331947670864,0.0344174104413743,0.150507396992297,0.193972368260178,0.125290377796797,"RNF182","ring finger protein 182","Stimulus2","RNF182@Stimulus2",3
0.138052901871997,0.181208238997184,0.221823402727925,0.0103815782207742,0.157684024518195,0.26069909989508,0.0301507537688442,"PSD4","pleckstrin and Sec7 domain containing 4","Stimulus2","PSD4@Stimulus2",3
0.171833115678053,0.0567049281737577,0.2842119733315,0.0394528833596811,0.130421334799643,0.310571173276514,0.00680459138085092,"CEP170","centrosomal protein 170","Stimulus2","CEP170@Stimulus2",3
0.14048495406142,0.165997021718974,0.251243291843444,0.0419769042735523,0.104352223876823,0.223455367930095,0.0724902362956927,"CNR1","cannabinoid receptor 1","Stimulus2","CNR1@Stimulus2",3
0.156479829749945,0.234938816386568,0.157919444183645,0.0309204143585892,0.128532532156605,0.208305949363127,0.082903013801521,"FGF2","fibroblast growth factor 2","Stimulus2","FGF2@Stimulus2",3
0.151135024030469,0.119759393041743,0.160747211558807,0.0768068192122843,0.11676691956594,0.286068373484871,0.0887162591058852,"GAS1","growth arrest specific 1","Stimulus2","GAS1@Stimulus2",3
0.300354418213492,0.146633026971827,0.00264311888027873,0.0941911455517511,0.402414849522437,0.00324382771670571,0.0505196131435093,"MYO19","myosin XIX","Control","MYO19@Control",4
0.140236719582656,0.213384192516969,0.0461659280866102,0.243927750042071,0.231446681999215,0.0286363381387783,0.0962023896337017,"PNPLA6","patatin like phospholipase domain containing 6","Control","PNPLA6@Control",4
0.150348809237431,0.0813687755592976,0.056471012749579,0.269124368535001,0.239505653115227,0.0217404378157325,0.181440942987732,"C1QTNF1","C1q and TNF related 1","Control","C1QTNF1@Control",4
0.182608378072386,0.148022351265476,0.0983893941054015,0.137248456959205,0.249479566122494,0.113947627917169,0.0703042255578686,"CCL27","C-C motif chemokine ligand 27","Control","CCL27@Control",4
0.14362450808606,0.11044724671818,0.0609542412317238,0.206962916152012,0.209347082986241,0.126188492804412,0.142475512021371,"ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1","Control","ST3GAL1@Control",4
0.135644719351076,0.122514310517892,0.108759935975692,0.168226580939204,0.265375328938444,0.0940289194541657,0.105450204823526,"DBT","dihydrolipoamide branched chain transacylase E2","Control","DBT@Control",4
0.175580292867929,0.156055764301015,0.0202268497383854,0.277557326965621,0.264704849527689,0.0563963900691786,0.0494785265301822,"EGFL8","EGF like domain multiple 8","Control","EGFL8@Control",4
0.128653766982297,0.146382256072458,0.0168279127212845,0.212433100041169,0.247118155619597,0.13946068340881,0.109124125154385,"ABCG8","ATP binding cassette subfamily G member 8","Control","ABCG8@Control",4
0.161901369685588,0.0668005051322734,0.0414143703655733,0.292847197487291,0.239516886312858,0.0432924262539261,0.154227244762491,"DACT3","dishevelled binding antagonist of beta catenin 3","Control","DACT3@Control",4
0.128538008689169,0.121571248618216,0.113293400858634,0.189336486799147,0.22252500064269,0.0891282552250701,0.135607599167074,"F8A2","coagulation factor VIII-associated 2","Control","F8A2@Control",4
0.131058163613011,0.167466121464706,0.113732274383371,0.259049566197478,0.257372021703232,0.0112185788052738,0.0601032738329271,"HLCS","holocarboxylase synthetase","Stimulus1","HLCS@Stimulus1",4
0.152671755725191,0.181954198473282,0.0504427480916031,0.256641221374046,0.166229007633588,0.0172213740458015,0.174839694656489,"HPGD","hydroxyprostaglandin dehydrogenase 15-(NAD)","Stimulus1","HPGD@Stimulus1",4
0.190323931331126,0.0476571124053138,0.00346389555022649,0.236572646644589,0.258383769175136,0.138936469871722,0.124662175021887,"L2HGDH","L-2-hydroxyglutarate dehydrogenase","Stimulus1","L2HGDH@Stimulus1",4
0.120880980586515,0.131808621231535,0.137441674926867,0.177235693735948,0.221333075453908,0.0706670212508764,0.140632932814351,"VHL","von Hippel-Lindau tumor suppressor","Stimulus1","VHL@Stimulus1",4
0.183647983545141,0.146844927642694,0.0628443399691471,0.140527437008742,0.347351796077279,0.071769631969441,0.047013883787556,"FBXW11","F-box and WD repeat domain containing 11","Stimulus1","FBXW11@Stimulus1",4
0.138469633609349,0.0727242515716303,0.100224320806447,0.244343515467058,0.255753413276468,0.00152316596970284,0.186961699299344,"MAD2L2","mitotic arrest deficient 2 like 2","Stimulus1","MAD2L2@Stimulus1",4
0.16803898504453,0.146160309191733,0.029339606788775,0.136212401277096,0.311712317257604,0.0370357923038145,0.171500588136448,"ZDHHC4","zinc finger DHHC-type containing 4","Stimulus1","ZDHHC4@Stimulus1",4
0.137249519626681,0.141751303870436,0.0563821026626407,0.154131210540763,0.239582761460335,0.117265989569037,0.153637112270107,"CASKIN1","CASK interacting protein 1","Stimulus1","CASKIN1@Stimulus1",4
0.116438834680143,0.106914138003307,0.111594979157449,0.190563796837521,0.232691367224797,0.143406068792064,0.0983908153047204,"ZFPL1","zinc finger protein like 1","Stimulus1","ZFPL1@Stimulus1",4
0.217504785105272,0.015964851226727,0.0485470680354968,0.181181485992692,0.375456760048721,0.0789542369932139,0.0823908125978772,"H1FNT","H1 histone family member N, testis specific","Stimulus1","H1FNT@Stimulus1",4
0.138431296547523,0.182037154959993,0.0841939145602038,0.22528309200144,0.243389905589856,0.0126526205044436,0.11401201583654,"IL36B","interleukin 36, beta","Stimulus1","IL36B@Stimulus1",4
0.159347313404296,0.0093696220281726,0.105009879533431,0.228599655809803,0.2767225444579,0.118745617948881,0.102205366817515,"AZU1","azurocidin 1","Stimulus1","AZU1@Stimulus1",4
0.155743832544231,0.10746324445552,0.0226140044854224,0.286101420383753,0.251432843259407,0.0893035135808622,0.0873411412908049,"TMEM238","transmembrane protein 238","Stimulus1","TMEM238@Stimulus1",4
0.186887941989983,0.0336024519697989,0.123944083127757,0.165881737310309,0.290722882559617,0.0606638259699484,0.138297077072587,"CDYL","chromodomain Y like","Stimulus1","CDYL@Stimulus1",4
